auctionid,auction_type,seller_id,name,email,username
3015513123,7 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
3017736272,7 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
8213066557,7 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
8214745918,7 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
1645883276,3 day auction,46578,Dawn Williams,dawnwilliams@example.com,dawnw97
3020684186,3 day auction,46578,Dawn Williams,dawnwilliams@example.com,dawnw97
3017841326,7 day auction,46578,Dawn Williams,dawnwilliams@example.com,dawnw97
8213037774,7 day auction,46578,Dawn Williams,dawnwilliams@example.com,dawnw97
1645914432,3 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
1644109746,7 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
1644681469,7 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
3018868918,3 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
3025655397,3 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
3019148335,7 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
3024361363,7 day auction,7402,Kenneth Smith,kennethsmith@example.com,kenne6
1646353713,3 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
1649567847,7 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
3021003299,3 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
3022814911,3 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
3020274575,7 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
3023653216,7 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
3024165142,7 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
8213318286,3 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
8214430396,3 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
8213511406,7 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
8214330322,7 day auction,44604,Caroline Compton,carolinecompton@example.com,carol80
1647149304,3 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
1641880134,7 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
1648176677,7 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
3024307294,3 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
3020160387,7 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
8212752835,5 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
8212610485,7 day auction,63813,Stacy Jensen,stacyjensen@example.com,stacy82
1647870862,3 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
1644077790,7 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
1647320738,7 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
1650483277,7 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
3023175174,5 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
3015898779,7 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
8212944779,7 day auction,92362,Seth Johnson,sethjohnson@example.com,sethj25
1648233039,3 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
1642414724,5 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
1641783552,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
3017950485,3 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
3022613118,3 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
3025453701,3 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
3014835507,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
3016189459,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
3024274951,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
8212183207,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
8212755285,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
8212878941,7 day auction,31668,Daniel Morrison,danielmorrison@example.com,danie86
1648782304,3 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
1640653873,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
1649173313,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
3022847852,5 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
3014012355,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
3015520551,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
3020017121,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
8214364171,3 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
8213122141,5 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
8213369721,5 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
8213081560,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
8214355679,7 day auction,44082,Ernest Thomas,ernestthomas@example.com,ernes26
1649131866,3 day auction,45800,Rebecca Martinez,rebeccamartinez@example.com,rebec13
1644752795,7 day auction,45800,Rebecca Martinez,rebeccamartinez@example.com,rebec13
1647637035,7 day auction,45800,Rebecca Martinez,rebeccamartinez@example.com,rebec13
1650515990,7 day auction,45800,Rebecca Martinez,rebeccamartinez@example.com,rebec13
8211851222,7 day auction,45800,Rebecca Martinez,rebeccamartinez@example.com,rebec13
1649726994,3 day auction,66275,Angel Lamb,angellamb@example.com,angel52
1642185637,7 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3016458866,3 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3016623337,3 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3026102735,3 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3023251181,5 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3023653116,5 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3025866584,5 day auction,66275,Angel Lamb,angellamb@example.com,angel52
3015546956,7 day auction,66275,Angel Lamb,angellamb@example.com,angel52
8215145547,5 day auction,66275,Angel Lamb,angellamb@example.com,angel52
1639826019,5 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
1644138548,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
1649513497,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
1650162165,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
1650981438,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3020632534,3 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3024662462,3 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3014878060,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3019342231,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3021836029,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3022303986,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
3024122118,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
8213188385,5 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
8211480551,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
8212122220,7 day auction,95911,Kelsey Miller,kelseymiller@example.com,kelse86
1640257270,5 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
1639333116,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
1648041601,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
1650699048,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
3019173309,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
3019515786,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
3023120360,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
8213932495,3 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
8212157034,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
8212848054,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
8214803514,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
8214889177,7 day auction,87489,Evelyn Blake,evelynblake@example.com,evely95
1640495398,5 day auction,88661,Maria Johnston,mariajohnston@example.com,maria77
1644077820,7 day auction,88661,Maria Johnston,mariajohnston@example.com,maria77
3014836964,7 day auction,88661,Maria Johnston,mariajohnston@example.com,maria77
3019100520,7 day auction,88661,Maria Johnston,mariajohnston@example.com,maria77
3020125049,7 day auction,88661,Maria Johnston,mariajohnston@example.com,maria77
1640809330,5 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
1643244227,7 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
3019146651,7 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
3021984260,7 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
3023962700,7 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
3024918848,7 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
8212143601,7 day auction,11866,Jack Jenkins,jackjenkins@example.com,jackj27
1640809333,5 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
3014314236,5 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
3015467305,7 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
3015549707,7 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
3019696199,7 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
3024799631,7 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
8213267098,5 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
8213495915,5 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
8215129004,5 day auction,5592,Shelia Lawrence,shelialawrence@example.com,sheli14
1641112143,5 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
1642424500,5 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
1641628327,7 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
3013951754,5 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
3014012075,5 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
3020823944,5 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
3022018351,7 day auction,93158,Raymond Murphy,raymondmurphy@example.com,raymo9
1641962219,5 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
1649757877,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3015594808,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3018061782,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3019259186,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3020237201,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3024659380,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3025133084,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
3025486868,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
8212135847,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
8212441657,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
8212602164,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
8212839477,7 day auction,91847,Marcus Brandt,marcusbrandt@example.com,marcu81
1642322610,5 day auction,23052,Ryan Wiggins,ryanwiggins@example.com,ryanw42
1645594382,7 day auction,23052,Ryan Wiggins,ryanwiggins@example.com,ryanw42
3025604983,3 day auction,23052,Ryan Wiggins,ryanwiggins@example.com,ryanw42
8215605488,3 day auction,23052,Ryan Wiggins,ryanwiggins@example.com,ryanw42
8214772603,7 day auction,23052,Ryan Wiggins,ryanwiggins@example.com,ryanw42
1642421109,5 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
1639253454,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3025598698,3 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3020805007,5 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3014467615,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3017907666,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3019245076,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3024119831,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
3024406300,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
8213013625,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
8213504270,7 day auction,75099,Miss Cheyenne Ferguson MD,misscheyennefergusonmd@example.com,missc76
1644327264,5 day auction,60592,Raven Anderson MD,ravenandersonmd@example.com,raven60
3019342390,5 day auction,60592,Raven Anderson MD,ravenandersonmd@example.com,raven60
1645542737,5 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
1640550476,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
1648193761,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
3015632013,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
3018729635,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
3018904443,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
3019326870,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
8213387659,3 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
8213137264,7 day auction,66620,Christian Palmer,christianpalmer@example.com,chris35
1646079608,5 day auction,77411,Janice Morris,janicemorris@example.com,janic62
1639309309,7 day auction,77411,Janice Morris,janicemorris@example.com,janic62
1643136423,7 day auction,77411,Janice Morris,janicemorris@example.com,janic62
1646573469,7 day auction,77411,Janice Morris,janicemorris@example.com,janic62
3410601613,3 day auction,77411,Janice Morris,janicemorris@example.com,janic62
3022878518,7 day auction,77411,Janice Morris,janicemorris@example.com,janic62
1646988233,5 day auction,59364,Megan Miller,meganmiller@example.com,megan94
1644760539,7 day auction,59364,Megan Miller,meganmiller@example.com,megan94
1649718196,7 day auction,59364,Megan Miller,meganmiller@example.com,megan94
1649845539,7 day auction,59364,Megan Miller,meganmiller@example.com,megan94
3016427640,5 day auction,59364,Megan Miller,meganmiller@example.com,megan94
3020026227,7 day auction,59364,Megan Miller,meganmiller@example.com,megan94
1648706567,5 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
3022668008,3 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
3023355964,3 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
3024428283,3 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
3016429446,5 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
3019783040,7 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
8213266439,3 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
8212889138,5 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
8213118813,7 day auction,17556,Christopher Nielsen,christophernielsen@example.com,chris96
1649028956,5 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
1639364679,7 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
3016329182,5 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
3015915692,7 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
3024487267,7 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
8215001975,5 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
8212903781,7 day auction,66756,Brandon Leonard,brandonleonard@example.com,brand72
1638843936,7 day auction,55928,Tiffany Davila,tiffanydavila@example.com,tiffa43
3016384270,3 day auction,55928,Tiffany Davila,tiffanydavila@example.com,tiffa43
3015909534,5 day auction,55928,Tiffany Davila,tiffanydavila@example.com,tiffa43
3014527296,7 day auction,55928,Tiffany Davila,tiffanydavila@example.com,tiffa43
8213123943,5 day auction,55928,Tiffany Davila,tiffanydavila@example.com,tiffa43
8212711136,7 day auction,55928,Tiffany Davila,tiffanydavila@example.com,tiffa43
1638844284,7 day auction,16448,Albert Washington,albertwashington@example.com,alber1
1638844464,7 day auction,11102,Jeffrey Bender,jeffreybender@example.com,jeffr56
1650986455,7 day auction,11102,Jeffrey Bender,jeffreybender@example.com,jeffr56
3024062340,3 day auction,11102,Jeffrey Bender,jeffreybender@example.com,jeffr56
8212236671,7 day auction,11102,Jeffrey Bender,jeffreybender@example.com,jeffr56
8214294890,7 day auction,11102,Jeffrey Bender,jeffreybender@example.com,jeffr56
1638917885,7 day auction,8628,Dalton Ryan,daltonryan@example.com,dalto37
1644309984,7 day auction,8628,Dalton Ryan,daltonryan@example.com,dalto37
1647844282,7 day auction,8628,Dalton Ryan,daltonryan@example.com,dalto37
3024953755,7 day auction,8628,Dalton Ryan,daltonryan@example.com,dalto37
3025473203,7 day auction,8628,Dalton Ryan,daltonryan@example.com,dalto37
8212898463,7 day auction,8628,Dalton Ryan,daltonryan@example.com,dalto37
1639226378,7 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
1648363974,7 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
1649639405,7 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
2920322392,5 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
3024889358,5 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
3020562562,7 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
3024290827,7 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
8213073509,3 day auction,12171,Alicia Simpson,aliciasimpson@example.com,alici22
1639323228,7 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
1639929579,7 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
1649858595,7 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
3015011363,3 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
3025232103,3 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
3015469474,5 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
8214378351,3 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
8212277835,7 day auction,69201,Kelly Turner,kellyturner@example.com,kelly72
1639341131,7 day auction,27453,Crystal Clark,crystalclark@example.com,cryst3
1639979107,7 day auction,27453,Crystal Clark,crystalclark@example.com,cryst3
3015694920,3 day auction,27453,Crystal Clark,crystalclark@example.com,cryst3
3019881842,3 day auction,27453,Crystal Clark,crystalclark@example.com,cryst3
3020237085,7 day auction,27453,Crystal Clark,crystalclark@example.com,cryst3
3406945791,7 day auction,27453,Crystal Clark,crystalclark@example.com,cryst3
1639425502,7 day auction,10331,James House,jameshouse@example.com,james26
3025036419,3 day auction,10331,James House,jameshouse@example.com,james26
3017533541,7 day auction,10331,James House,jameshouse@example.com,james26
3018065500,7 day auction,10331,James House,jameshouse@example.com,james26
3020435332,7 day auction,10331,James House,jameshouse@example.com,james26
3022783472,7 day auction,10331,James House,jameshouse@example.com,james26
3022969296,7 day auction,10331,James House,jameshouse@example.com,james26
1639672910,7 day auction,6131,Curtis Best,curtisbest@example.com,curti64
3015148398,7 day auction,6131,Curtis Best,curtisbest@example.com,curti64
3018091954,7 day auction,6131,Curtis Best,curtisbest@example.com,curti64
3024676416,7 day auction,6131,Curtis Best,curtisbest@example.com,curti64
8214772755,7 day auction,6131,Curtis Best,curtisbest@example.com,curti64
1640179146,7 day auction,66163,Timothy Edwards,timothyedwards@example.com,timot85
1641722275,7 day auction,66163,Timothy Edwards,timothyedwards@example.com,timot85
3020454530,7 day auction,66163,Timothy Edwards,timothyedwards@example.com,timot85
3024582522,7 day auction,66163,Timothy Edwards,timothyedwards@example.com,timot85
1640793161,7 day auction,21319,Cameron Williams,cameronwilliams@example.com,camer42
3017449549,7 day auction,21319,Cameron Williams,cameronwilliams@example.com,camer42
3020382619,7 day auction,21319,Cameron Williams,cameronwilliams@example.com,camer42
3024579326,7 day auction,21319,Cameron Williams,cameronwilliams@example.com,camer42
1640936328,7 day auction,54895,David Campbell,davidcampbell@example.com,david88
3019354114,5 day auction,54895,David Campbell,davidcampbell@example.com,david88
3015328849,7 day auction,54895,David Campbell,davidcampbell@example.com,david88
3019972424,7 day auction,54895,David Campbell,davidcampbell@example.com,david88
8214801298,7 day auction,54895,David Campbell,davidcampbell@example.com,david88
1641062012,7 day auction,95515,Amy Davidson,amydavidson@example.com,amyda38
1643212361,7 day auction,95515,Amy Davidson,amydavidson@example.com,amyda38
3025836567,3 day auction,95515,Amy Davidson,amydavidson@example.com,amyda38
3025665574,5 day auction,95515,Amy Davidson,amydavidson@example.com,amyda38
3023748273,7 day auction,95515,Amy Davidson,amydavidson@example.com,amyda38
8212110388,7 day auction,95515,Amy Davidson,amydavidson@example.com,amyda38
1641242797,7 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
3023456362,3 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
3016893433,5 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
3020532816,7 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
3021870696,7 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
8211763485,7 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
8212359174,7 day auction,76444,Sharon Rubio,sharonrubio@example.com,sharo40
1641457876,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
1645989170,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
1647846714,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
3014797177,3 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
3019559023,3 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
3015060138,5 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
3015710047,5 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
3017456210,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
3024579522,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
8214275008,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
8214767887,7 day auction,99344,Jason Mcguire,jasonmcguire@example.com,jason57
1641587440,7 day auction,12653,Matthew Phillips,matthewphillips@example.com,matth40
1641629836,7 day auction,12653,Matthew Phillips,matthewphillips@example.com,matth40
3020242442,3 day auction,12653,Matthew Phillips,matthewphillips@example.com,matth40
